what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706065995
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706066026
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1464706066026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1464706068868
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1464706069102
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706071053
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706071053
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1464706073159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706076513
error,log,,,"Internal Error",1464706077698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706159639
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706159795
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706159842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1464706168365
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706191788
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1464706209736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706210110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706211702
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1464706213901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706220490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706220646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706221099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706223532
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1464706223753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706230088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706247253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706263093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706275587
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464706280642
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1464706298407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706298423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706299764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706300295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706305287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464706306973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464709171005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464709188100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464709663085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464709666181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710037484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1464710047326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710054330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710056728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710062836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710517341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710518041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710524596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710524746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710527273
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464710527741
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1464710532492
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1464710532689
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1464710532808
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1464710533096
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1464710533275
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1464710533428
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1464710533428
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1464710533428
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1464710533614
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1464710533669
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1464710533775
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1464710533776
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1464710533897
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1464748593251
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1464748593251
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1464748593251
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1464748593251
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1464748593251
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1464748593266
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1464748593266
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1464748593266
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1464748593266
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1464748593266
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1464748593282
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1464748593282
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1464748593282
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1464748593282
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1464748593282
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1464748593297
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1464748593297
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1464748593297
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1464748593313
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1464748593329
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1464748593329
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1464748593329
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1464748593329
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1464748593329
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1464748593344
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1464748593344
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1464748593344
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1464748593344
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1464748593344
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1464748593344
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1464748593344
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1464748593344
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1464748593344
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1464748593344
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1464748593344
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1464748593344
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1464748593344
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1464748593344
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1464748593360
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1464748593407
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1464748593407
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1464748593407
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1464748593407
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1464748593407
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1464748593422
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1464748593422
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1464748593453
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1464748593453
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1464748593453
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1464748593469
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1464748593469
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1464748593469
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1464748593485
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1464748593485
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1464748593485
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1464748593485
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1464748593485
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1464748593485
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1464748593485
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1464748593485
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1464748593485
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1464748593500
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1464748593500
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1464748593516
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1464748593516
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1464748593516
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1464748593531
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1464748593547
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1464748593547
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1464748593563
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1464748593578
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1464748593594
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1464748593594
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1464748593594
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1464748593609
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1464748593609
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1464748593609
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1464748593625
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1464748593625
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1464748593625
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1464748593656
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1464748593656
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1464748593656
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1464748593656
os,sysinfo,,,"win32",1464748593656
arch,sysinfo,,,"x86_64",1464748593656
ws,sysinfo,,,"win32",1464748593656
locale,sysinfo,,,"en_US",1464748593656
processors,sysinfo,,,"4",1464748593656
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1464748593656
java.runtime.version,sysinfo,,,"1.7.0_04-b22",1464748593656
java.specification.name,sysinfo,,,"Java Platform API Specification",1464748593656
java.specification.vendor,sysinfo,,,"Oracle Corporation",1464748593656
java.specification.version,sysinfo,,,"1.7",1464748593656
java.vendor,sysinfo,,,"Oracle Corporation",1464748593656
java.version,sysinfo,,,"1.7.0_04",1464748593656
java.vm.info,sysinfo,,,"mixed mode",1464748593656
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1464748593656
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1464748593656
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1464748593656
java.vm.specification.version,sysinfo,,,"1.7",1464748593656
java.vm.vendor,sysinfo,,,"Oracle Corporation",1464748593656
java.vm.version,sysinfo,,,"23.0-b21",1464748593656
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1464748593672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464748920356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464749634229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464749635508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464750034531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464750086502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464750219735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464750220749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464750235913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464750236973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464750886481
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1464750892237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464750896559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464751506810
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1464751520858
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1464751521110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464751521344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464751529586
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1464751530131
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1464751531025
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1464751531395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1464751535327
